STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200306,15656327
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200307,15431714
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200308,15375268
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200309,17021082
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200310,18929665
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200311,18242088
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200312,19728688
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200401,18987120
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200402,19136968
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200403,21174855
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200404,21483357
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200405,20834259
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200406,21657111
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200407,21003794
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200408,19798969
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200409,20831133
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200410,22663289
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200411,23076612
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200412,23197206
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200501,22454025
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200502,20401096
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200503,23952500
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200504,22872505
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200505,23122703
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200506,23707576
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200507,23235522
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200508,23342967
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200509,24519191
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200510,25352748
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200511,25826192
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200512,25631716
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200601,23257866
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200602,23786956
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200603,26840145
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200604,25590123
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200605,27934507
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200606,27948805
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200607,25774350
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200608,27287195
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200609,29651247
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200610,28015959
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200611,30602313
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200612,28775383
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200701,28092561
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200702,26225125
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200703,30385840
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200704,29944456
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200705,31039901
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200706,32000109
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200707,30207444
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200708,30998134
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200709,29323535
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200710,34433813
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200711,35807893
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200712,33030276
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200801,32274575
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200802,31178190
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200803,35991776
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200804,37850247
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200805,39383158
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200806,37258608
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200807,40961223
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200808,36610603
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200809,37428303
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200810,37111140
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200811,28841617
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200812,27117889
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200901,21133405
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200902,25397150
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200903,27890831
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200904,30326509
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200905,27823839
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200906,32210048
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200907,31908462
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200908,28949627
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200909,33922429
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200910,33970032
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200911,33991607
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200912,36009623
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201001,30735415
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201002,33039402
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201003,37308940
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201004,39301014
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201005,38887930
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201006,42049045
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201007,40423611
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201008,36480955
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201009,39410882
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201010,43340335
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201011,41260912
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201012,44145320
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201101,44465366
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201102,38467412
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201103,48052991
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201104,48536725
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201105,47331329
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201106,46736893
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201107,48950113
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201108,45792061
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201109,46510965
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201110,46613480
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201111,46012595
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201112,47743725
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201201,41200358
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201202,46316184
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201203,47329817
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201204,46094754
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201205,46872357
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201206,47162605
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201207,44667681
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201208,43045181
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201209,45412538
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201210,47087760
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201211,47805246
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201212,44875311
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201301,45673109
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201302,42331837
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201303,47312704
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201304,46157925
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201305,48307560
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201306,46690983
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201307,45829521
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201308,46311341
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201309,44650486
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201310,50480484
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201311,47905028
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201312,47981456
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201401,45559632
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201402,42911735
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201403,49064392
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201404,50267448
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201405,47577183
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201406,47827709
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201407,48204545
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201408,46108370
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201409,47446217
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201410,51630657
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201411,46605342
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201412,49461377
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201501,45105389
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201502,41472191
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201503,46822771
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201504,46221931
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201505,42327311
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201506,46554512
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201507,45695747
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201508,39107399
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201509,43432312
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201510,43352046
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201511,44285052
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201512,42379843
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201601,36260420
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201602,35924541
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201603,43002468
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201604,41081553
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201605,39733794
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201606,45209071
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201607,40881700
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201608,40124791
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201609,40846252
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201610,41983329
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201611,45309141
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201612,45068880
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201701,40257000
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201702,43166536
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201703,48637832
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201704,50843799
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201705,44926979
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201706,51272452
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201707,48830440
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201708,47105569
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201709,55115240
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201710,44791239
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201711,49707197
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201712,49040139
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201801,49221291
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201802,44523530
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201803,51309932
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201804,49850235
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201805,50687750
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201806,51079375
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201807,51810255
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201808,51180449
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201809,50650208
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201810,54860310
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201811,51479530
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201812,48206793
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201901,46168934
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201902,39481803
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201903,47003206
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201904,48781156
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201905,45703948
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201906,44008404
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201907,46078221
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201908,44020065
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201909,44629053
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201910,46648756
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201911,44040722
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,201912,45668341
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202001,43103061
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202002,40911819
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202003,46167204
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202004,36270183
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202005,34854511
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202006,39214071
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202007,42785144
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202008,39469231
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202009,47819948
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202010,44818534
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202011,45751883
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202012,51332449
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202101,48006974
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202102,44706907
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202103,53690914
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202104,51225991
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202105,50725161
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202106,54778905
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202107,55461518
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202108,53165104
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202109,55913862
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202110,55660373
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202111,60330542
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202112,60734117
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202201,55455376
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202202,54155835
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202203,63786835
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202204,57842816
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202205,61591326
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202206,57679934
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202207,60241774
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202208,56605950
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202209,57176300
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202210,52428092
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202211,51771855
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202212,54848666
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202301,46339145
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202302,49994593
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202303,54882484
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202304,49430879
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202305,52054195
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202306,54297754
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202307,50457776
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202308,51994074
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202309,54650691
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202310,54989950
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202311,55561090
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202312,57573193
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202401,54709823
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202402,52076390
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202403,56518309
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202404,56148299
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202405,58020557
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202406,57341634
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202407,57458788
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202408,57642924
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202409,58544693
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202410,57500192
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202411,56288629
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202412,61359250
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202501,49176984
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202502,52292301
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202503,58064562
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202504,58035745
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,202505,57261063
